,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
0,2006,1,6,9,0.0,0.0,10.0,11.0,8.0,8.0,12.0,24.0,5.0,6.0,1.0,2.0,0.0,0.0,0.30909090909,0.727272727272,-3.0,-2.0,0.65625,,
1,2006,1,2,10,3.0,2.0,20.0,8.0,11.0,5.0,22.0,8.0,5.0,1.0,3.0,0.0,1.0,1.0,0.654545454546,0.3,3.0,2.0,0.819444444444,,
2,2006,1,4,11,2.0,0.0,13.0,11.0,8.0,7.0,11.0,24.0,3.0,5.0,0.0,4.0,0.0,1.0,0.545454545454,0.427272727272,2.0,0.0,0.760006901311,,
3,2006,1,0,12,2.0,1.0,12.0,16.0,9.0,7.0,14.0,20.0,4.0,4.0,1.0,2.0,0.0,0.0,0.654545454546,0.381818181818,2.0,1.0,0.775831564048,,
4,2006,1,5,13,1.0,1.0,24.0,8.0,13.0,5.0,17.0,19.0,7.0,5.0,1.0,2.0,0.0,0.0,0.581818181818,0.363636363636,0.0,1.0,0.819444444444,,
5,2006,1,8,14,0.0,0.0,26.0,10.0,15.0,4.0,30.0,18.0,10.0,5.0,4.0,1.0,0.0,0.0,0.49090909091,0.418181818182,0.0,0.0,0.610795454545,,
6,2006,1,7,15,2.0,1.0,14.0,15.0,6.0,8.0,18.0,14.0,2.0,11.0,1.0,3.0,0.0,0.0,0.472727272728,0.536363636364,-2.0,0.0,0.403846153846,,
7,2006,1,1,16,1.0,0.0,26.0,10.0,19.0,5.0,29.0,22.0,11.0,2.0,3.0,2.0,0.0,0.0,0.363636363636,0.49090909091,0.0,-1.0,0.819444444444,,
8,2006,1,3,17,2.0,1.0,11.0,19.0,5.0,9.0,17.0,15.0,1.0,8.0,2.0,3.0,0.0,0.0,0.527272727272,0.381818181818,1.0,1.0,0.65625,,
9,2006,2,17,0,1.0,0.0,6.0,21.0,4.0,13.0,23.0,25.0,2.0,4.0,1.0,2.0,0.0,0.0,0.445454545454,0.50909090909,-1.0,-1.0,0.313397129187,,
10,2006,2,11,1,2.0,0.0,17.0,15.0,10.0,12.0,17.0,17.0,8.0,8.0,1.0,2.0,0.0,1.0,0.463636363636,0.372727272728,0.0,-1.0,0.422916666667,,
11,2006,2,15,2,2.0,1.0,19.0,21.0,10.0,9.0,20.0,18.0,8.0,13.0,3.0,2.0,0.0,0.0,0.527272727272,0.563636363636,1.0,0.0,0.741298527443,,
12,2006,2,12,3,1.0,0.0,17.0,6.0,10.0,4.0,18.0,30.0,7.0,3.0,2.0,1.0,0.0,0.0,0.50909090909,0.527272727272,0.0,0.0,0.760006901311,,
13,2006,2,9,4,1.0,1.0,11.0,11.0,7.0,6.0,19.0,20.0,2.0,5.0,2.0,3.0,0.0,0.0,0.545454545454,0.527272727272,1.0,1.0,0.68016194332,,
14,2006,2,10,5,0.0,0.0,12.0,11.0,7.0,7.0,33.0,16.0,5.0,4.0,5.0,2.0,0.0,0.0,0.454545454546,0.472727272728,-1.0,0.0,0.382462033732,,
15,2006,2,16,6,2.0,0.0,15.0,13.0,9.0,9.0,16.0,25.0,4.0,7.0,1.0,1.0,0.0,2.0,0.427272727272,0.59090909091,-1.0,-1.0,0.575787082116,,
16,2006,2,14,7,4.0,2.0,11.0,5.0,9.0,1.0,11.0,18.0,2.0,2.0,1.0,2.0,0.0,1.0,0.7,0.263636363636,4.0,2.0,0.697963238947,,
17,2006,2,13,8,0.0,0.0,19.0,8.0,9.0,5.0,24.0,31.0,10.0,1.0,5.0,2.0,1.0,0.0,0.481818181818,0.336363636364,0.0,0.0,0.65625,,
18,2006,3,2,8,1.0,0.0,17.0,15.0,9.0,5.0,18.0,19.0,8.0,6.0,0.0,1.0,1.0,0.0,0.50909090909,0.545454545454,0.0,0.0,0.791666666667,,
19,2006,3,0,9,0.0,0.0,19.0,9.0,10.0,2.0,12.0,18.0,14.0,4.0,2.0,1.0,0.0,0.0,0.427272727272,0.545454545454,0.0,0.0,0.829759155394,,
20,2006,3,7,10,0.0,0.0,8.0,5.0,4.0,3.0,7.0,14.0,6.0,1.0,1.0,1.0,0.0,0.0,0.218181818182,0.627272727272,-3.0,-1.0,0.724252491694,,
21,2006,3,17,11,0.0,0.0,21.0,12.0,8.0,5.0,25.0,20.0,9.0,2.0,2.0,6.0,0.0,0.0,0.4,0.454545454546,-1.0,0.0,0.697963238947,,
22,2006,3,6,12,1.0,1.0,22.0,9.0,13.0,4.0,18.0,30.0,12.0,6.0,3.0,2.0,0.0,0.0,0.463636363636,0.518181818182,-2.0,-1.0,0.596072931276,,
23,2006,3,3,13,1.0,0.0,13.0,10.0,8.0,4.0,25.0,28.0,5.0,5.0,4.0,0.0,0.0,2.0,0.445454545454,0.454545454546,0.0,-1.0,0.630036630037,,
24,2006,3,1,14,1.0,1.0,29.0,13.0,11.0,12.0,19.0,20.0,7.0,9.0,3.0,3.0,1.0,1.0,0.49090909091,0.563636363636,0.0,1.0,0.68016194332,,
25,2006,3,5,15,2.0,1.0,12.0,8.0,9.0,6.0,23.0,22.0,7.0,10.0,3.0,3.0,0.0,0.0,0.681818181818,0.381818181818,2.0,1.0,0.561290322581,,
26,2006,3,4,16,1.0,0.0,9.0,8.0,5.0,3.0,13.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,0.518181818182,0.445454545454,1.0,0.0,0.741298527443,,
27,2006,4,16,0,2.0,1.0,11.0,15.0,6.0,9.0,25.0,12.0,2.0,11.0,3.0,1.0,0.0,0.0,0.6,0.381818181818,1.0,0.0,0.313397129187,0.111111111111,0.777777777778
28,2006,4,12,1,1.0,0.0,19.0,15.0,7.0,10.0,12.0,23.0,11.0,4.0,2.0,1.0,0.0,0.0,0.481818181818,0.354545454546,1.0,0.0,0.610795454545,0.444444444444,0.333333333333
29,2006,4,13,2,3.0,0.0,16.0,19.0,8.0,12.0,19.0,22.0,4.0,6.0,3.0,4.0,0.0,0.0,0.6,0.454545454546,2.0,0.0,0.502278209595,0.333333333333,0.444444444444
30,2006,4,11,3,2.0,0.0,10.0,5.0,6.0,2.0,20.0,23.0,3.0,2.0,2.0,1.0,0.0,0.0,0.545454545454,0.327272727272,2.0,0.0,0.588628762542,0.444444444444,0.555555555556
